Id,Action
1,0.436351379817638
2,0.999970129854374
3,0.9999999799953969
4,0.9990784261060106
5,0.9999999741524042
6,0.9999999755842756
7,0.9999124691854501
8,0.9999999352628333
9,0.5776456905746132
10,0.9995110650656497
11,0.9999995196144918
12,0.9989701419172207
13,0.9475338527562468
14,0.46401219943114946
15,0.999668492722614
16,0.9998954359584205
17,0.9902840880562432
18,0.9573216229217321
19,0.9999299782501563
20,0.9993009108098897
21,0.9999999948661866
22,0.9999326251328493
23,0.9922500014040858
24,0.9977151844315495
25,0.9881731753860763
26,0.9976690283477647
27,0.999334786427461
28,0.6552240567866029
29,0.9988463974237082
30,0.9903582362631477
31,0.999813584024538
32,0.9967987558378757
33,0.9939547661624639
34,0.9999052129200662
35,0.9996466334349846
36,0.9999467160832062
37,0.9994193212050793
38,0.9998569988329841
39,0.9846599486067502
40,0.6865228221964603
41,0.9621442021389424
42,0.9999968389222056
43,0.9919344573887449
44,0.9998828895958114
45,0.9996145697765999
46,0.9959842802991566
47,0.9999999946207452
48,0.9706812301753035
49,0.9999984526995723
50,0.9999745221972476
51,0.9998658686125965
52,0.9999228432147562
53,0.9999219428822513
54,0.9999573589039714
55,0.9943368609348229
56,0.24464442593809474
57,0.9980100691670936
58,0.9999998934685272
59,0.9996095757814852
60,0.9987460171885515
61,0.9999999794219372
62,0.9989288622967543
63,0.9935680205554198
64,0.9999594153128792
65,0.9999501515734075
66,0.9999439788227589
67,0.9863206572522786
68,0.9999507192850878
69,0.9921897923001898
70,0.8131334473302345
71,0.9989559495806994
72,0.9999980737839629
73,0.9993884245003721
74,0.9998583951591494
75,0.999604425668076
76,0.9999984248761103
77,0.9999511603131143
78,0.992150293896965
79,0.9958564768982754
80,0.9999998563201653
81,0.9999278040114871
82,0.999359949562156
83,0.9910552592713503
84,0.9998094523689937
85,0.9995256214149767
86,0.3195780355136837
87,0.35734662316943877
88,0.9999999461851596
89,0.9997357389090162
90,0.9842556634018409
91,0.8782075299906638
92,0.9956350534857477
93,0.9999999995501148
94,0.966017439287528
95,0.9999998363348698
96,0.9972459364638983
97,0.8245971781487442
98,0.9985543790552344
99,0.9999980417739629
100,0.9992823139030976
101,0.9997311964924857
102,0.8907903095841347
103,0.9995471145767858
104,0.34319324086602065
105,0.9949192486301626
106,0.999994362913747
107,0.9999999603388163
108,0.9978610686863975
109,0.9999112931935901
110,0.9940609634185069
111,0.9452602140761526
112,0.9495334690428793
113,0.9975745502407217
114,0.9999997897673034
115,0.9996346560347933
116,0.9996596934770842
117,0.9999120450392981
118,0.9999854396770064
119,0.99999999991607
120,0.9994448160227698
121,0.9996587325590559
122,0.999308285843418
123,0.29274694433076043
124,0.9998259947188529
125,0.9999999606256316
126,0.9908910660313434
127,0.380392201766119
128,0.6091678575874188
129,0.8985227134582161
130,0.9976902746536945
131,0.9999999419754466
132,0.999571730358
133,0.9974322867671146
134,0.9041804910709517
135,0.999999982719746
136,0.995777365506775
137,0.9999689267436188
138,0.9987409612941474
139,0.9562417582880942
140,0.9999986930646129
141,0.9999736195623837
142,0.9832912172635009
143,0.9999612796255087
144,0.9770104323570568
145,0.9999999999771823
146,0.7636673719508269
147,0.34532897470914575
148,0.9960172375243149
149,0.9999983573512397
150,0.9998911121250165
151,0.9999650102334663
152,0.9971962017398683
153,0.9994453584257764
154,0.9496107615526607
155,0.9881949950442076
156,0.9997212974966057
157,0.9990222915290669
158,0.9965515087757278
159,0.9999387084886212
160,0.9996728023405822
161,0.20774218351732843
162,0.9999975214198068
163,0.9993923956942768
164,0.9999996120583259
165,0.9979835801431389
166,0.9999999834562403
167,0.9835133896498557
168,0.9999998366531533
169,0.9948238955931247
170,0.9999361219124854
171,0.9990661181863845
172,0.9997856474869591
173,0.9999883222521124
174,0.9999998443781726
175,0.9999993369219444
176,0.9999999814798118
177,0.8476710113235776
178,0.9999999932790367
179,0.9999999839292313
180,0.34532897470914575
181,0.2380147078193455
182,0.9976902746536945
183,0.9995656822431228
184,0.9929440201620373
185,0.9995663789924032
186,0.9800440038097803
187,0.999999971641743
188,0.9939620270020135
189,0.9884855771581256
190,0.9999417837282395
191,0.9999999999931357
192,0.94909618702812
193,0.9999999999889957
194,0.9989598143183895
195,0.9901780045547647
196,0.9999999999738496
197,0.9989627505224957
198,0.9994879559423506
199,0.9999258197932914
200,0.9148925982127509
201,0.9969558924756413
202,0.9937498219063732
203,0.957184960183712
204,0.9990184761930101
205,0.9999130818645718
206,0.9999372096686693
207,0.9999215428744961
208,0.998715667397676
209,0.9319427740078664
210,0.9995787569395616
211,0.9984486585534295
212,0.964739098061436
213,0.9999990034715974
214,0.9896016755297726
215,0.9999998963567566
216,0.9993596034115324
217,0.9891706218892503
218,0.9999670223746742
219,0.9999174851243687
220,0.9916690481863074
221,0.9532712845859449
222,0.9999998742607992
223,0.9979588926248217
224,0.9512189397333842
225,0.9996503202965904
226,0.9984449206680547
227,0.3422909214947128
228,0.9993238069065061
229,0.9999998447441595
230,0.9982352567614399
231,0.9989356192211372
232,0.9957049776498204
233,0.9996892474894129
234,0.7872187066241401
235,0.9996312876967373
236,0.39627628490843797
237,0.9998110560301635
238,0.99969304784293
239,0.9929867480022145
240,0.9999853314076419
241,0.991667635340272
242,0.038778183251094965
243,0.99821849874074
244,0.9999999850826935
245,0.21200777905300616
246,0.9999646951520691
247,0.9989180170284307
248,0.9994371177104966
249,0.9999541048083836
250,0.9999008317565925
251,0.9999642063904804
252,0.9964442137284073
253,0.999949335977718
254,0.9997569556111601
255,0.9999993684330232
256,0.9845801678069749
257,0.9999531150677128
258,0.4910447605366109
259,0.9980154412182464
260,0.9999999999978655
261,0.9999859810318558
262,0.9953643371040801
263,0.9999791531036677
264,0.9999988753956599
265,0.9996333228389713
266,0.998715667397676
267,0.99948890940486
268,0.9992967254872039
269,0.9999541048083836
270,0.9996612226976793
271,0.9983936375207607
272,0.9830966153542984
273,0.9962674468244345
274,0.9896974545488264
275,0.9999605525534024
276,0.999920157755524
277,0.9998725776610777
278,0.9999360991718285
279,0.9989822177868407
280,0.9969088280482558
281,0.9999999999995735
282,0.9999790727546984
283,0.08859458035919668
284,0.999352564368366
285,0.999897150455728
286,0.9975140211945845
287,0.9999976365124522
288,0.9999988053419168
289,0.9628708067358949
290,0.9996333228389713
291,0.46949448970261043
292,0.979888819085272
293,0.9998816811411878
294,0.9983670062640239
295,0.9999991934856994
296,0.9875543676532355
297,0.011078929561650443
298,0.9999988799679208
299,0.9596121193182092
300,0.9999709099375524
301,0.9885400744237577
302,0.9983065516432972
303,0.9183877655578107
304,0.9177354023136536
305,0.9999984928246811
306,0.9988022824108886
307,0.9995256214149767
308,0.9999998954501281
309,0.9979483321510485
310,0.9986039006291697
311,0.999261504866877
312,0.993775740434275
313,0.9995268610582928
314,0.9929350461615944
315,0.9999999465593254
316,0.9999694011216061
317,0.9962642964740813
318,0.9979901837860965
319,0.9911699603062131
320,0.9999234804782182
321,0.9990343631171114
322,0.9663190372047558
323,0.9999998197252001
324,0.999999796559719
325,0.9998014536881116
326,0.9964135844645923
327,0.9987340890068428
328,0.9999470694266204
329,0.9866205750368259
330,0.999824314707545
331,0.9977261720905151
332,0.9974086607527516
333,0.9999588623550152
334,0.6734160694264463
335,0.9999999861008451
336,0.9991470472441903
337,0.9985991698586109
338,0.9999998145845881
339,0.9972675261631898
340,0.9941681916985988
341,0.9990998821657192
342,0.999893172354531
343,0.9587953033929544
344,0.9999999311843212
345,0.9999999117630702
346,0.9998283197373965
347,0.963820168182112
348,0.628386612332475
349,0.9999990615385327
350,0.9999800561272001
351,0.8972313179292009
352,0.9999975713337399
353,0.9993630604434316
354,0.9968818074018125
355,0.9974700437235995
356,0.9999726666045811
357,0.9989474648235226
358,0.9950850955682061
359,0.9996019732113272
360,0.9582163183732337
361,0.9938553363118413
362,0.999747389933186
363,0.9994462815847863
364,0.8730681395574916
365,0.9995013458926261
366,0.9999945664613763
367,0.9998363285980302
368,0.9999982046079683
369,0.9999992669154306
370,0.9979511869019988
371,0.9998796533001673
372,0.9997945976894314
373,0.5817292622713915
374,0.9666903215451756
375,0.7974550108792856
376,0.9999869762925249
377,0.014708761052538358
378,0.9961827998418992
379,0.999999874967643
380,0.9986856089773227
381,0.965773444873077
382,0.9706812301753035
383,0.9999937999850405
384,0.999866640888898
385,0.9857106077440523
386,0.9998645761341247
387,0.998561268038026
388,0.9998796089592731
389,0.9999997411209394
390,0.9997095416483416
391,0.9999556092832886
392,0.9999616443604754
393,0.9979701642313704
394,0.9995118701368206
395,0.9959136646890359
396,0.9999254487889925
397,0.9999999999771823
398,0.9999795173758311
399,0.9997334376277773
400,0.9951334356906425
401,0.9999999906889511
402,0.9996397403234026
403,0.9964349901423776
404,0.9999992966982699
405,0.9999999317766353
406,0.9978269925886261
407,0.9662962184302437
408,0.9999859341890686
409,0.9998796533001673
410,0.9964102692025967
411,0.9999983906760577
412,0.9977417509028551
413,0.33735393872549696
414,0.9997424583040724
415,0.9999999631070673
416,0.9997040489025991
417,0.9767565696449658
418,0.9850147853499404
419,0.9901373154813737
420,0.9999972415590985
421,0.9996756222690688
422,0.8717625798254854
423,0.9793062727001514
424,0.9444609826286388
425,0.9990269071136664
426,0.9999996506909231
427,0.9999999326130525
428,0.999999348873804
429,0.7759510965916203
430,0.9999999740551615
431,0.7863916407206444
432,0.9999550569273224
433,0.9995471145767858
434,0.9918310793124204
435,0.9999641854759781
436,0.9999917790553984
437,0.9988064464961451
438,0.6980859248669384
439,0.9976211693326248
440,0.992150293896965
441,0.999793147372267
442,0.9999999477868348
443,0.9991842024601445
444,0.9977261720905151
445,0.7395017702288078
446,0.9998966996366265
447,0.8570600812647728
448,0.9999999984202212
449,0.9998423893574866
450,0.9976477375737944
451,0.9978920615897316
452,0.9956293517282281
453,0.9999994167487158
454,0.7229165646867857
455,0.9917584958852479
456,0.9999797818036175
457,0.9994895185093302
458,0.9778425085662401
459,0.9894069794361913
460,0.9953948107733549
461,0.549122886092677
462,0.999999999977419
463,0.9999994725110439
464,0.9996095757814852
465,0.9998907546199614
466,0.9997879707686516
467,0.9936576614959184
468,0.9615786198272024
469,0.999996476374536
470,0.9916446503452074
471,0.9978587980527331
472,0.9948151441722096
473,0.9999999706792477
474,0.9999999278678774
475,0.9960093022383845
476,0.9491894686811128
477,0.9999082257681703
478,0.9988685567901984
479,0.9999989725635965
480,0.9999996085815557
481,0.9999727241747224
482,0.9925470882310529
483,0.9999519482567666
484,0.999893172354531
485,0.9999658040476346
486,0.9990184761930101
487,0.9597429660402769
488,0.9999955902625425
489,0.9991553718716383
490,0.9990184761930101
491,0.990217709206744
492,0.9929703510906581
493,0.9761234876848824
494,0.9999801856978261
495,0.9901186537813793
496,0.9999877291102316
497,0.999994593368496
498,0.9999426813413329
499,0.9995294413887339
500,0.9998806743012725
501,0.9999998448587296
502,0.9966106415479407
503,0.9982447600979413
504,0.9989440447987357
505,0.9988312363100947
506,0.9996794260506668
507,0.9999999894140775
508,0.9996581133583716
509,0.7304542199798217
510,0.9964028169706337
511,0.8817970387887744
512,0.9993796176661414
513,0.9871796957058652
514,0.8223772738915265
515,0.9999994933605005
516,0.9986990322430301
517,0.9999079094896421
518,0.999947314659091
519,0.9683070956355636
520,0.9254702358192186
521,0.9998468050920366
522,0.9849209848407223
523,0.9999813716963908
524,0.9844549869211842
525,0.9983815636242359
526,0.6649265354607674
527,0.9980532086232914
528,0.910568169714567
529,0.6711292647658814
530,0.9999999986877228
531,0.974038741285089
532,0.9929350461615944
533,0.9978796252733111
534,0.39875729516094044
535,0.9989971009824303
536,0.9999997913735084
537,0.9999325781837689
538,0.957849724146393
539,0.9989180170284307
540,0.9995740388995177
541,0.9887478336642149
542,0.99826920515027
543,0.9959748795323742
544,0.9999563399873249
545,0.9898043584231407
546,0.9982342167009701
547,0.9911576606079723
548,0.948162608253345
549,0.909424897803614
550,0.9433654453079086
551,0.9999838524023582
552,0.9881982462762832
553,0.999633930282236
554,0.8427084139758743
555,0.9989822177868407
556,0.9999998366531533
557,0.999290949143633
558,0.9924556777587897
559,0.9947263110897788
560,0.9990151857400341
561,0.8945945355103854
562,0.9995954457753956
563,0.9999391761985015
564,0.8812699848893859
565,0.9999465772893059
566,0.9773735479618378
567,0.8224234848972822
568,0.06011331704356231
569,0.981717180312345
570,0.9822409258255185
571,0.03326181437975933
572,0.9905715567248973
573,0.9939635002317847
574,0.5852903320468423
575,0.9999998476942168
576,0.9992482402597694
577,0.9957400748212653
578,0.9999376984198403
