Id,Action
1,0.001925454971936945
2,0.995374663472419
3,0.9999989498790928
4,0.7857293509556972
5,0.9999925904485363
6,0.9999989854960523
7,0.9862588669565828
8,0.999974314362398
9,0.020532168568007037
10,0.9511609320813069
11,0.9999010085646851
12,0.6803206002123597
13,0.1213258276482952
14,0.00980232132414567
15,0.9813376233175287
16,0.997795132565647
17,0.3850282904447933
18,0.14764230462551012
19,0.9949526575438727
20,0.9016113592709147
21,0.9999982431979012
22,0.9948576203946222
23,0.3737231725195153
24,0.725339049992923
25,0.530823484310626
26,0.6705773161899199
27,0.9179903569927808
28,0.012432889267640728
29,0.8684039646587602
30,0.3253106240241053
31,0.9317184348437622
32,0.7626560186006286
33,0.8115732672707352
34,0.9823856325385423
35,0.8730214264365852
36,0.9991591767704043
37,0.9646838998905238
38,0.9839181347406081
39,0.29475173162387824
40,0.018838832450361397
41,0.3240083926106913
42,0.9997338624206271
43,0.73596147292631
44,0.9507593047331601
45,0.8641335284209721
46,0.7496663234894652
47,0.9999996233349446
48,0.48426624112680333
49,0.9997120092411654
50,0.9970392856586608
51,0.9822188160805871
52,0.9681343081450191
53,0.9676743799670249
54,0.9967187526741704
55,0.5539729372850615
56,0.0010137309543408425
57,0.6592832457272191
58,0.9999883887023501
59,0.9456046550238664
60,0.8683613231554648
61,0.9999991963978431
62,0.7438572209464349
63,0.6751307878092178
64,0.9981641871488844
65,0.9932617182244333
66,0.989222273950499
67,0.4606836512753509
68,0.9949529480075414
69,0.3984532882943262
70,0.033038525975040964
71,0.8347493416837182
72,0.9996321004247797
73,0.9861038823904243
74,0.9775288325567022
75,0.9584429815966463
76,0.9999185844479334
77,0.9963094487134379
78,0.5102200898195595
79,0.48441215935677295
80,0.9999858516297353
81,0.9965094221537774
82,0.8699463704411792
83,0.9565068344815175
84,0.9950743226553769
85,0.9749915492777874
86,0.0017843477257033983
87,0.032315658232016764
88,0.9999945836997214
89,0.954170021669105
90,0.7713151821182506
91,0.17480315882778746
92,0.8099642068700844
93,0.9999999713644091
94,0.128939196318151
95,0.9999689368560211
96,0.7580801122508809
97,0.026421764214989003
98,0.9125427854319159
99,0.999982271123227
100,0.9430460423776702
101,0.9399044067283795
102,0.1137668747481827
103,0.9330765430066661
104,0.010359351941536686
105,0.42955889399785363
106,0.9994265642785164
107,0.9999942293919316
108,0.5662270918654027
109,0.9870566664967957
110,0.6931680139794624
111,0.1034124064319095
112,0.2055805722715473
113,0.777207415573849
114,0.9999880343255316
115,0.9236361932350752
116,0.884843463075444
117,0.9651903239009195
118,0.9965924352841355
119,0.9999999946059617
120,0.9434429061948265
121,0.9891804210612196
122,0.8863090021114203
123,0.010926313220830005
124,0.9769982080342888
125,0.9999972281872287
126,0.4116009403925937
127,0.006696506691415865
128,0.07377643754089455
129,0.1250157854896678
130,0.9550221223225789
131,0.9999797117964572
132,0.9268482710550129
133,0.5946259689118925
134,0.17322096967433187
135,0.999999437619372
136,0.48311363543073804
137,0.9919737498540244
138,0.9105781115030215
139,0.1577712882388157
140,0.9996047495726224
141,0.9895949814203908
142,0.5314697092964813
143,0.9964874710682798
144,0.6036337793456472
145,0.9999999961578365
146,0.01365707319360431
147,0.0034244268295544255
148,0.5201631299082039
149,0.9996581426363288
150,0.988662062873148
151,0.9946416647641498
152,0.8742457522783244
153,0.9443287195243947
154,0.04632346787431049
155,0.4364692795446478
156,0.9516464406029017
157,0.96942923249632
158,0.7348175179700539
159,0.9960371459704449
160,0.9593063161771854
161,0.0055881970207845725
162,0.999880571161134
163,0.9252193360901771
164,0.9998743735018976
165,0.8274719475144496
166,0.999998545278444
167,0.18988755764554147
168,0.9999536264838828
169,0.7904439298338852
170,0.9931007083169808
171,0.930658250689782
172,0.9712699094532593
173,0.9986268578183278
174,0.9999786818735614
175,0.9999439529767278
176,0.9999955896056413
177,0.1511438978588323
178,0.999999540623716
179,0.9999956400112838
180,0.0034244268295544255
181,0.010513488901739728
182,0.9550221223225789
183,0.939522777103986
184,0.42255256667032254
185,0.974812527080464
186,0.12833138528953195
187,0.9999986686920737
188,0.75466945820942
189,0.36104659840783426
190,0.9886742046327291
191,0.9999999996574331
192,0.20380806650540245
193,0.9999999971530882
194,0.9213113962045478
195,0.7406862235154393
196,0.9999999959610939
197,0.942096099245132
198,0.797380922996983
199,0.9925130373916652
200,0.02768046106117118
201,0.9639047009356354
202,0.7461031468834135
203,0.26955510871478444
204,0.7521254521026475
205,0.9977336800572959
206,0.9959183098567266
207,0.9749932855376973
208,0.8081106228791486
209,0.07060490626331759
210,0.919957167080566
211,0.8268857814117067
212,0.14994891510761313
213,0.9999494904281631
214,0.6454875913303044
215,0.9999729570297154
216,0.8921442705866878
