Id,Action
1,0.6829696907078838
2,0.9915053889491419
3,0.9933701439108508
4,0.9334520495728892
5,0.9996811351824584
6,0.996573527311705
7,0.9879980948218724
8,0.9955244326436447
9,0.7646848379122237
10,0.9692791289628215
11,0.9735677621232605
12,0.9447592015485345
13,0.881004768919777
14,0.7983095626042576
15,0.9748541913870389
16,0.9922378784944944
17,0.8614651478910147
18,0.8800748538204833
19,0.9896329547705904
20,0.9724263847168674
21,0.9924191944549527
22,0.9783521682186266
23,0.8634874819537056
24,0.9307469922962103
25,0.891203582765096
26,0.9691470852596683
27,0.9693534057157106
28,0.6642675285188482
29,0.9917805067249765
30,0.9101057860522713
31,0.9726507141494936
32,0.9664480526498592
33,0.9694921586191451
34,0.9897664745197112
35,0.9696210211122228
36,0.9878887577610729
37,0.9740929426248294
38,0.9744669461526131
39,0.8365309708502762
40,0.8775252064401469
41,0.8363863494516299
42,0.9923168838464944
43,0.954936447843633
44,0.9765033971840724
45,0.9651426323324453
46,0.9082974060521954
47,0.9971585071140725
48,0.8800389427742576
49,0.9972324736379141
50,0.9928336467828965
51,0.9921396084800927
52,0.9832809383910297
53,0.9830687384691961
54,0.9886376689781741
55,0.8974911497219001
56,0.7809881928317318
57,0.9750240280285385
58,0.997535169320964
59,0.9846015238368758
60,0.9880712321775742
61,0.9930876928397054
62,0.9349452740288148
63,0.9223203904081884
64,0.9913845786425347
65,0.9895488179584749
66,0.9926936656506103
67,0.9004278912906697
68,0.9850119700147018
69,0.947164371463649
70,0.7656015899240973
71,0.9344581117676363
72,0.9878498623544671
73,0.973699155990298
74,0.9929667417872243
75,0.9891346533632939
76,0.9949122341950238
77,0.9883385693915686
78,0.9180868859477157
79,0.8789210857643728
80,0.9911838804076023
81,0.9929783974911041
82,0.9715083555428263
83,0.985453652766147
84,0.9886377699055309
85,0.9493839432981186
86,0.8241460753648968
87,0.903789533916716
88,0.9902934517673894
89,0.9901137932435888
90,0.9106421522506026
91,0.969788675864397
92,0.9585429973183794
93,0.9959248765995592
94,0.834916477903807
95,0.9900175993434591
96,0.9030774055245319
97,0.8492969561940407
98,0.9734789386161705
99,0.9969883188545382
100,0.9815742010409446
101,0.9687315033255666
102,0.8444085010137066
103,0.9695924570076757
104,0.8365096141633351
105,0.8350755167313944
106,0.9928818621713232
107,0.9956212454855461
108,0.904308691640614
109,0.9915876968986929
110,0.9674184491473952
111,0.8736772700432653
112,0.9695508415185029
113,0.9695900904251379
114,0.9907930227659169
115,0.975784607786247
116,0.969479563602447
117,0.9797298821541969
118,0.9887371194730779
119,0.9996654486518137
120,0.9918347178235083
121,0.9883169861390605
122,0.9759565466573151
123,0.8408960253124823
124,0.9770035235110072
125,0.9946135575264188
126,0.8804882209083518
127,0.6856489982723457
128,0.8681250684529538
129,0.8490836689404367
130,0.9335711888553166
131,0.9963629116233655
132,0.9759691206372321
133,0.964999604712744
134,0.8497099386619067
135,0.9912013439450489
136,0.8814162865843395
