Id,Action
1,0.9116677042671099
2,0.9488558685231474
3,0.9536033877321618
4,0.9409245993305995
5,0.9599766915924244
6,0.9558879973889355
7,0.9359834155331955
8,0.9661261150161519
9,0.9193170021206745
10,0.9417027245191821
11,0.9441564037697341
12,0.9355499610971436
13,0.9414949385465567
14,0.9034578394574416
15,0.9397472750692947
16,0.9465583250718126
17,0.9075353209563289
18,0.926523275306566
19,0.9575090234158499
20,0.9536945338631977
21,0.955316291687223
22,0.9420067136997746
23,0.9429757310105216
24,0.93847097332321
25,0.9495524511549239
26,0.9335067233197577
27,0.9487299506984304
28,0.9273143934965945
29,0.9488201154583829
30,0.9283165505902345
31,0.9489615337135862
32,0.9415331292093111
33,0.9453797192861882
34,0.9536473663495502
35,0.9465873444934843
36,0.9558414465676861
37,0.9418364296349812
38,0.9535632478149326
39,0.9416912760181597
40,0.9297205736945675
41,0.9128867421525207
42,0.9520642728126039
43,0.9438031223405081
44,0.9503540459498356
45,0.950088099434088
46,0.9365949181303576
47,0.9628686383184357
48,0.9426079991484575
49,0.9646930352103501
50,0.9504138848492855
51,0.939250615523402
52,0.950732489802446
53,0.9423903526819108
54,0.9600859330812245
55,0.9491283370421696
56,0.9317937229841675
57,0.9436120771756852
58,0.9603572125584613
59,0.9523362293173703
60,0.9543398866816762
61,0.9490320717792098
62,0.9508699459147985
63,0.9461111332811831
64,0.9559833727804025
65,0.9569918936270693
66,0.9516955526325686
67,0.9384453984701295
68,0.9616091330278375
69,0.9428431298948622
70,0.9017431996622992
71,0.9415620027491064
72,0.9531657550613273
73,0.9529518444150248
74,0.9549568104533135
75,0.9501726811000272
76,0.9559242809759568
77,0.954059458402594
78,0.9280244869379595
79,0.9189138704681992
80,0.9505994886873274
81,0.9613919473227566
82,0.9506120998253443
83,0.9477480904251485
84,0.9511647306563455
85,0.9435063140580348
86,0.9257179415869335
87,0.9404836909888122
88,0.9502106253377262
89,0.9521772243991536
90,0.9295228050516052
91,0.942420843751113
92,0.9212788674961795
