Id,Action
1,0.7265362803410229
2,0.9736898566822806
3,0.9945848162220463
4,0.9437157412053235
5,0.9966256601449128
6,0.9967629484777316
7,0.9881328507333609
8,0.9950579138630119
9,0.6313890004997545
10,0.9749623311573503
11,0.98682821407789445
12,0.9333832259703781
13,0.9373510221602516
14,0.7798791749127234
15,0.9663100131584934
16,0.9830171517567345
17,0.925668436813875
18,0.8927201264300196
19,0.982818474755655
20,0.9824599878105209
21,0.9984694740984745
22,0.9536640050861656
23,0.8277800784149073
24,0.9571835969025378
25,0.9351301414805724
26,0.9714063773985341
27,0.9208113217366622
28,0.6246525226598478
29,0.9848098099209706
30,0.8931532537395612
31,0.9654507372618636
32,0.9651222364510516
33,0.971340728952354
34,0.9721210023455388
35,0.949042715282399
36,0.9849524821345806
37,0.9635597749237974
38,0.9935056787990804
39,0.872115934951374
40,0.8598300125816858
41,0.9405482677816226
42,0.9903835592572027
43,0.9657694058131002
44,0.9721312481662926
45,0.9633007155384526
46,0.9667245884279864
47,0.9959744892172367
48,0.9349233237975543
49,0.9965109947911278
50,0.9804861411931927
51,0.98696546125334494
52,0.9783387987406458
53,0.978174092814253
54,0.971951767686424
55,0.9537680001471375
56,0.9024143849198931
57,0.967486464694651
58,0.9974215262725118
59,0.9626666404743893
60,0.9841555813836791
61,0.9943255142494991
62,0.9792980894388784
63,0.9599811179595849
64,0.9900529179863384
65,0.9955275815977845
66,0.983122928361675
67,0.9042982158827815
68,0.9761226242859145
69,0.9542775898730488
70,0.7690784822318779
71,0.9425632507615503
72,0.982057833683855
73,0.9685134157912119
74,0.9897935241227119
75,0.9778396815964844
76,0.9771614465901036
77,0.9941666937215892
78,0.9317396927285669
79,0.842531218668117
80,0.9954530850504753
81,0.990155563519928
82,0.9831826151450952
83,0.98162574565189
84,0.9891750060744846
85,0.9654262711343207
86,0.9254481567495153
87,0.92180444337654
88,0.9950958594711723
89,0.9807280475320693
90,0.9627721449623684
91,0.9787491704286403
92,0.9307422222025356
93,0.9966936964627947
94,0.8824098872511218
95,0.9961107977182054
96,0.9566761477797672
97,0.7924089140399391
98,0.9713134913178242
99,0.9884666424330574
100,0.9862264771939745
101,0.9655805668608745
102,0.6728511572559085
103,0.9726654111007333
104,0.9120562233999029
105,0.8576891624903914
106,0.9939333699298958
107,0.991824543023887
108,0.9144498005199594
109,0.9789890470466919
110,0.974371638257749
111,0.8926227197930293
112,0.9455699512196856
113,0.9744130473546039
114,0.9956319687681016
115,0.9533550031892286
116,0.9519168000488725
117,0.9759685994200697
118,0.9905535680116863
119,0.9995177492302408
120,0.9882049236041537
121,0.9882593674361623
122,0.9838088049722072
123,0.8826977751400521
124,0.9675853699763435
125,0.9957937287040184
126,0.8756944373759525
127,0.6425603170508162
128,0.9531149488266983
129,0.9135558764607693
130,0.8959271875676995
131,0.994490709303169
132,0.9691914749303867
133,0.9673294469177635
134,0.8618741599715063
135,0.9929412133328362
136,0.8697491702728805
137,0.984930395214323
138,0.9684334706344797
139,0.8847077283515332
140,0.9729422506626733
141,0.9958657312193101
142,0.8909158709865435
143,0.985392318262966
144,0.9778905014434377
145,0.9975165028738239
146,0.8858204205637433
147,0.6278687767462073
148,0.9420689153228916
149,0.9929495048547803
150,0.9681473859676055
151,0.9783040616877097
152,0.9832686672880241
153,0.9771450298633714
154,0.9309128367260747
155,0.9545398228279752
156,0.9790105911404516
157,0.98183762126828
158,0.924129051373065
159,0.9933935062246441
160,0.9181356559108135
161,0.6335234406632576
162,0.9898018596793828
163,0.9831723543561554
164,0.9810813081482337
165,0.9799706962001481
166,0.9948592724351009
167,0.9527276763966482
168,0.9895167833535613
169,0.9233239721114797
170,0.9877796428872192
171,0.9792940466478314
172,0.9602988600095776
173,0.9713117856481224
174,0.989658813571668
175,0.97788005453166
176,0.9817577130982765
177,0.909207861679961
178,0.9958827608530795
179,0.9979770028952523
180,0.6278687767462073
181,0.5053438279630912
182,0.8959271875676995
183,0.9578957146642255
184,0.9325355827359327
185,0.975091175735471
186,0.7497703604115898
187,0.9919935049914406
188,0.9463439173062339
189,0.8626882354861978
190,0.9701885210658137
191,0.9991494511161366
192,0.9644894212898967
193,0.9989597661941919
194,0.98505597932059
195,0.9668054826290521
196,0.9988750841662789
197,0.979836746470439
198,0.9539840619329452
199,0.9658670736631305
200,0.5777962880834646
201,0.9567888157920349
202,0.9512208577917088
203,0.9049973526111156
204,0.9467456910758278
205,0.9856634994340437
206,0.9842377054227356
207,0.9809596578750104
208,0.959879214273186
209,0.8949958797929323
210,0.9829561773545012
211,0.9696079555938957
212,0.9198140771323939
213,0.9955602007786462
214,0.895932682355309
215,0.991489857717583
216,0.9585771577661555
217,0.9655875849035858
218,0.9917568019812322
219,0.9904584016279564
220,0.9399730014875115
221,0.8941021112454505
222,0.994907610017639
223,0.9879609794084212
224,0.8955299983329741
225,0.9884057476811948
226,0.9347828804168969
227,0.8753624961211841
228,0.9251623477891644
229,0.9968211679001712
230,0.9845784842274715
231,0.9623761711358828
232,0.8908829549850737
233,0.9608972901752746
234,0.8860011112045971
235,0.9675132444426086
236,0.8957944513820834
237,0.9838617544807708
238,0.9511201890265865
239,0.9603007787241263
240,0.9858964325407911
241,0.9547606089669982
242,0.7774100325953502
243,0.9191192866403128
244,0.9953599707155554
245,0.864461988393009
