Id,Action
1,0.4623199956096473
2,1
3,1
4,1
5,0.9999787234042553
6,0.9648181818181819
7,0.9895748893552928
8,1
9,0.6038932164855052
10,0.999496430606426
11,0.9995594553606939
12,0.9862512820126291
13,0.9963222881242468
14,0.9741893131732328
15,0.9296123229983523
16,0.999868051948052
17,0.9768092336713068
18,0.9615950499124732
19,1
20,0.9851126984126983
21,0.9984285714285714
22,1
23,0.9979264004361456
24,0.9995189700590233
25,1
26,0.9537050212489446
27,0.9943900439647988
28,0.7259210933871786
29,0.9979634421186145
30,0.990923078890419
31,0.9967118451617252
32,0.9897404134835883
33,0.9784084997439837
34,0.9922223963736733
35,0.9996732779966014
36,0.9999523809523809
37,0.8928181818181818
38,0.997
39,0.9102505156363715
40,0.9323886197691587
41,0.9996666666666666
42,0.9975504132231405
43,0.9772440268331111
44,0.9994972552507635
45,0.9933640067494706
46,0.999680250783699
47,1
48,0.9987458604208161
49,0.9986666666666666
50,1
51,0.9644498266657552
52,0.9954159533372168
53,0.9733791432198177
54,1
55,0.979698265408574
56,0.9647282513224851
57,0.993021238471309
58,1
59,0.9979130574983411
60,1
61,1
62,0.7026316399527296
63,0.9957462257416857
64,0.9996888888888888
65,0.9994792553789348
66,0.9998989688277824
67,0.9888283834027056
68,0.9996666666666667
69,0.9423839703841319
70,0.5753456397713637
71,0.877466338907015
72,1
73,0.9994
74,0.999319336826361
75,0.99964
76,0.999225
77,0.9968844345232087
78,0.5864255574067185
79,0.3825466751377278
80,0.9978266615961382
81,0.999741935483871
82,0.9996664443765081
83,0.996075
84,1
85,0.9965950928352802
86,0.9881099433008322
87,0.9852371383002961
88,0.9999377736085052
89,1
90,0.9478304817447399
91,0.9945012145262146
92,0.7297745987692469
93,1
94,0.9555558590611061
95,0.9997240756185712
96,0.9980356828356828
97,0.7111966661362966
98,0.9930779540669368
99,0.9986588056077336
100,1
101,0.9290782309152372
102,0.7327392654803485
103,0.9739450259287853
104,0.9793333051689731
105,0.15477577130509157
106,0.9708973990993014
107,1
108,0.9413202699723422
109,0.999
110,0.9993257944557133
111,0.8835928448875318
112,0.995335937256676
113,0.9943082335964688
114,0.9995
115,0.925925785473693
116,0.9974465582946875
117,0.9992500476810182
118,0.9944285714285713
119,1
120,0.9990283494230412
121,0.9241663846862496
122,0.9955959595959597
123,0.9789519911343405
124,0.8955037716192868
125,0.9996666666666666
126,0.9456746613259673
127,0.8991026502292541
128,0.9562777570160147
129,0.9498291900093371
130,0.9969883870967742
131,0.9962211464763977
132,0.994548987903457
133,0.9994595441147422
134,0.9835464681239673
135,1
136,0.9446593118726014
137,0.9998240403442785
138,1
139,0.8835489205937189
140,1
141,0.9694246819409187
142,0.8264866408815833
143,1
144,0.9992000000000001
145,0.9999791666666666
146,0.9368068331232262
147,0.9807888077029039
148,0.9554934327796074
149,1
150,0.9998688524590164
151,0.9981161061161061
