Id,Action
1,0.627533782840534
2,0.9975527065408719
3,0.9981189551372427
4,0.9671138694699324
5,0.9987194702404346
6,0.9933050964965553
7,0.9766742559461513
8,0.9974836624942008
9,0.7871761621545394
10,0.9800593034119276
11,0.9680458253394841
12,0.9614518417661644
13,0.9658554487181992
14,0.9081828777902438
15,0.9437642603904277
16,0.9870552105624665
17,0.9381491529985664
18,0.9049504806220001
19,0.9933891346515661
20,0.9893111541806227
21,0.9905712233702755
22,0.9954347033791373
23,0.9156319975832524
24,0.9760570998760224
25,0.9893599282109209
26,0.9700790835372513
27,0.9812630933712188
28,0.7562494209390025
29,0.9859464065754858
30,0.977346769742153
31,0.988641632576017
32,0.9668158964340762
33,0.9611227580810355
34,0.9737003581462107
35,0.9871631297257529
36,0.9957115306779709
37,0.9358679973033592
38,0.9947589012364
39,0.9366720024260714
40,0.9003274368104911
41,0.9531764500068179
42,0.9910968595271968
43,0.9745210387382203
44,0.9913896696176128
45,0.9757267820390247
46,0.9822520633053847
47,0.9967799514571856
48,0.9733509318265846
49,0.9962748169814779
50,0.9910254523136954
51,0.9618286042627899
52,0.990761406279631
53,0.988172914860018
54,0.9978387573454217
55,0.8944486898292134
56,0.9019859149185437
57,0.9770404831406816
58,0.9975999206552665
59,0.98632640204346
60,0.988530683389217
61,0.9986676459556761
62,0.8211418887098089
63,0.9745208909569522
64,0.9893709055576516
65,0.994679880008569
66,0.9925311764189921
67,0.9387136170169621
68,0.9925051573823717
69,0.9112006996151627
70,0.8031339508063836
71,0.8964310322247968
72,0.9954201570969593
73,0.9877833135350734
74,0.9932260863991736
75,0.9937135267509931
76,0.9909872545556863
77,0.9765520927805046
78,0.831922180537003
79,0.5943223829465625
80,0.9853467944778408
81,0.9942367649982903
82,0.9859282443555517
83,0.9887483655863888
84,0.9946032591917487
85,0.9689323297828419
86,0.9247148300511917
87,0.9684557685136519
88,0.9925014367108269
89,0.9941118549012052
90,0.9031234793286904
91,0.9671853339459613
92,0.8872835497102937
93,0.9969870648568698
94,0.868415277971446
95,0.9953913353705208
96,0.9570593209595929
97,0.6793608456542649
98,0.9738948041972845
99,0.9924079795899495
100,0.9928207364740405
101,0.9644112790397819
102,0.7119992069112407
103,0.96339587636624
104,0.9618068518782323
105,0.6096248444811455
106,0.9843422333872673
107,0.9980312729757985
108,0.8982869611338838
109,0.9887797002294202
110,0.9887415917653306
111,0.7933053028692905
112,0.9802511074224074
113,0.9741499827737344
114,0.9928369262639815
115,0.9283729231503973
116,0.9845337593800746
117,0.9924113788903537
118,0.9876420548892728
119,0.9988295615948116
120,0.9866676682771044
121,0.9566211543695695
122,0.9768029881976186
123,0.9409859257006664
124,0.9187387689745964
125,0.9958551056581826
126,0.8595388634036335
127,0.8449813314432629
128,0.9409540551694252
129,0.8977863412437318
130,0.9631572175417115
131,0.9907544832375698
132,0.9827150188727785
133,0.9748246147529457
134,0.9103619147161447
135,0.9920613944340908
136,0.8577561961421407
137,0.9933641858451114
138,0.9840080269779327
139,0.8654517199579614
140,0.9982413257999948
141,0.9681015594288402
142,0.8853482186802167
143,0.9929339988383314
144,0.9942642567155604
145,0.9978209074061654
146,0.8215048517046745
147,0.9024119241661496
148,0.9370360817963953
149,0.9964988599078449
150,0.9929461022918287
151,0.9829227400825848
152,0.9401293807198594
153,0.9845595671868775
154,0.8893233853355144
155,0.9737023481316139
156,0.9495447781355035
157,0.9549324216156492
158,0.9583606476630335
159,0.941364908244049
160,0.9541188887108683
161,0.7626304727755817
162,0.9621970649537197
163,0.9900804559201628
164,0.9689066439745104
165,0.9950326535242261
166,0.9994312400597435
167,0.9492490278724517
168,0.9823723968321892
169,0.968751991702009
170,0.9928474468397152
171,0.9842656696255945
172,0.9611442811749488
173,0.9839936666554603
174,0.9870862189878693
175,0.9823968021316504
176,0.9928718210291089
177,0.8883024218426492
178,0.9977577856739172
179,0.9873924478579371
180,0.9024119241661496
181,0.41266519817324154
182,0.9631572175417115
183,0.9799653281493613
184,0.7268828991092144
185,0.9739281462864927
186,0.7671110943688675
187,0.9897088986645494
188,0.9776787445152388
