Id,Action
1,0.6175816850476591
2,0.9982595452733272
3,0.9966262589933442
4,0.9685906203056341
5,0.9987568980954836
6,0.993140636461721
7,0.9786290725853829
8,0.9979487816101054
9,0.7891976900573827
10,0.9808716077788048
11,0.9701851186726533
12,0.9629919967543958
13,0.9690386767400426
14,0.9041148562201567
15,0.9422830003460793
16,0.9850444274910813
17,0.9367475181943881
18,0.897924786405452
19,0.9941041063655766
20,0.9887470371388303
21,0.991867804803275
22,0.9952261378411921
23,0.9255235985242466
24,0.9706595259304773
25,0.9890592991944595
26,0.9689098099569321
27,0.9805548448693502
28,0.7496410191404075
29,0.985388383686977
30,0.9697095726250952
31,0.9880352109790865
32,0.9694344744261179
33,0.9583672524009722
34,0.9778486581074978
35,0.9865349210617113
36,0.9956895151378994
37,0.9456377475080827
38,0.9963082825386288
39,0.9370480428565247
40,0.915423242535255
41,0.9556494660245451
42,0.9903152032264724
43,0.9745173835896425
44,0.991557045883779
45,0.9757144465162607
46,0.9851256276794931
47,0.9965967952557439
48,0.9752269716418138
49,0.9976600753505149
50,0.9914902750853323
51,0.9661031742002839
52,0.9896875212819292
53,0.986732514266903
54,0.9972662018992876
55,0.9009932986823372
56,0.9014747699418277
57,0.9779943106124692
58,0.9973511750884644
59,0.9882527296321542
60,0.9934360434860607
61,0.9986602184074104
62,0.8315799835270112
63,0.9784750437765222
64,0.9914740988396668
65,0.9943129135636727
66,0.9935171983698493
67,0.9318979851927751
68,0.9910496578124424
69,0.9168830272113645
70,0.7784148724934155
71,0.8992224236864368
72,0.9962080557018115
73,0.9880124736199062
74,0.9950892511363133
75,0.99212055853952
76,0.989111391105519
77,0.9840582556043569
78,0.8414083439383748
79,0.5759078222496655
80,0.9890690893967798
81,0.9916843429316052
82,0.9873164984950199
83,0.9845727285270103
84,0.9949852813775952
85,0.9690253677902615
86,0.9215066640659143
87,0.9730096658662766
88,0.9922482703948309
89,0.9938450663794238
90,0.8999547906097005
91,0.9667626984771229
92,0.9001962057734761
93,0.9968126734335301
94,0.8638494247704919
95,0.9961290553360072
96,0.9601901673799349
97,0.6943355979602132
98,0.9769750990668944
99,0.9937655323173471
100,0.9954076435903643
101,0.9643926655507896
102,0.6923960622349905
103,0.9631412346199628
104,0.9658776179568594
105,0.5954327546927773
106,0.9819293051989383
107,0.9986222665198694
108,0.8980832330802022
109,0.9883723262813383
110,0.984887750253023
111,0.7874472271605365
112,0.9774186575184396
113,0.9795509758918939
114,0.9920497491056732
115,0.9286867974139513
116,0.984389607093531
117,0.9919155451564182
118,0.9923879816055341
119,0.9988855523384695
120,0.9855610394834031
121,0.9678512946108877
122,0.976467775082959
123,0.9460151086712693
124,0.9195324804128084
125,0.9974478827451686
126,0.8643526155973653
127,0.8578343606462565
128,0.9441978772210434
129,0.8997116997453661
130,0.9724573772170144
131,0.9916762739878108
132,0.9842633590059445
133,0.9747398161409054
134,0.9102361999802545
135,0.9927687530623684
136,0.8494200158214842
137,0.9927609739088751
138,0.9838923313436225
139,0.8769067025065296
140,0.9974467784733857
141,0.9634344567459925
142,0.8779960902225727
143,0.9936302027445296
144,0.9941679869299956
145,0.997512374365013
146,0.8194805578062688
147,0.9016883912755541
148,0.9335847372414705
149,0.9965780483926445
150,0.993178176287949
151,0.9802913893362002
152,0.9343647877724621
153,0.9853867848706221
154,0.8922137767227064
155,0.9750446344347514
156,0.9488943377870742
157,0.9605748026092223
158,0.9574889926667232
159,0.948777386946878
160,0.9592961953026703
161,0.7604446279178412
162,0.9588707499451994
163,0.9891100953675238
164,0.96960367673809
165,0.9947244752814575
166,0.9993819547537133
167,0.9458563687528783
168,0.9809380507339392
169,0.964885091782545
170,0.9950993887761985
171,0.9830347856416491
172,0.9637637757603071
173,0.9868064403153644
174,0.9847307708593093
175,0.9845074177112478
176,0.9936068651748138
177,0.8982911123746855
178,0.9960185023789697
179,0.9897970544738571
180,0.9016883912755541
181,0.41927159238128203
182,0.9724573772170144
183,0.9764864840308756
184,0.7163492396610532
185,0.9646625645732169
186,0.783348087326141
187,0.9895467204034685
188,0.977471510872465
189,0.6518194242499272
190,0.9815018298468372
191,0.9993629800652091
192,0.9639025722856681
193,0.9984265843599794
194,0.9943139477245079
195,0.9876198931641529
196,0.9981931724522205
197,0.992914636135794
198,0.9683287130182435
199,0.9758352742690798
200,0.5698760755163429
201,0.9741869567110412
202,0.9072790406148405
203,0.9451545729868979
204,0.946739930664959
205,0.9795597175353685
206,0.9589993883193958
207,0.9935978150907324
208,0.9507020872371522
209,0.824764645041006
210,0.8524482084707475
211,0.9595877353770054
212,0.9436912070021879
213,0.9993709040594901
214,0.9438297070799936
215,0.9851538805470463
216,0.9032606408511191
217,0.9823131863739177
218,0.9947602034308843
219,0.990823647833607
220,0.9805112828863024
221,0.8408692479655543
222,0.9972746770119407
223,0.9929943870688331
224,0.9465255101003072
225,0.990806916271828
226,0.8738699277111226
227,0.8698464082724559
228,0.9770411681910072
229,0.9986855223130175
230,0.989061719979936
231,0.9493995962842017
232,0.8486826565821647
233,0.9550195167640497
234,0.5700896387509036
235,0.9595784142608652
236,0.9368774200574617
237,0.9875202851570031
238,0.985581020675901
239,0.9599645283242771
240,0.9921949678569657
241,0.9823167764352477
242,0.7592641923409799
243,0.45780692579481047
244,0.9886760023523969
245,0.9754178425693234
246,0.9919586843614474
247,0.9505864884183075
248,0.9551719930812232
249,0.9955580318373812
250,0.9937778952783847
251,0.9861656267221655
252,0.8366868946620777
253,0.9983208977874284
254,0.9919559479347886
255,0.9976864406182704
256,0.9755991257851032
257,0.9789171253107637
258,0.8983171786416636
259,0.9615938872313429
260,0.9990052565640881
261,0.9880956955148062
262,0.9658289416537214
263,0.9107093472141664
264,0.9839466852839168
265,0.9957840938649865
266,0.9507020872371522
267,0.961494851886539
268,0.984514265239815
269,0.9955580318373812
270,0.9868492782709153
271,0.9905648110141068
272,0.9474896348248609
273,0.9930607671760969
274,0.8141777274971678
275,0.9836443701850103
276,0.8934573585586008
277,0.9965128826913041
278,0.9976720434411668
279,0.9790629847141648
280,0.9221561411930206
281,0.9995791989344438
282,0.9950954340473949
283,0.8888043996054394
284,0.9549039734930704
285,0.9885954013281637
286,0.9457921406889943
287,0.9959774394923154
