Id,Action
1,0.4659690447851713
2,1
3,1
4,0.99963191048752
5,0.9999918384838636
6,0.9853333333333333
7,0.9924726101127658
8,0.9999540880503146
9,0.6164314102922704
10,0.9994608735374143
11,0.9992032191402367
12,0.9856743077270661
13,0.993420182776941
14,0.9745599790595488
15,0.9295180700384221
16,0.9991889476210645
17,0.9677225332965086
18,0.9649289265827528
19,0.9999446649029983
20,0.9782337187666137
21,0.9995858761164318
22,0.9999803921568627
23,0.9976950500879288
24,0.9993039770922861
25,0.9999876160990712
26,0.9520700376243482
27,0.9962987614597879
28,0.7244621789602855
29,0.9961213664573808
30,0.9940606806911865
31,0.9955352806334203
32,0.9931173019882888
33,0.9807725305655739
34,0.9925972425863602
35,0.999459092259793
36,0.9999366328761679
37,0.9239689535337556
38,0.9991227283183804
39,0.9081775399028723
40,0.9275664196259596
41,0.9985874742410504
42,0.9974420964701537
43,0.9775352169564709
44,0.9994528439714574
45,0.9929655725976287
46,0.9995989626970916
47,0.9999803240740741
48,0.998056182611727
49,0.999590138567803
50,0.9991950216278725
51,0.9687827647190558
52,0.9952171280288594
53,0.9732432997920141
54,0.9995833333333334
55,0.9784577894855784
56,0.9672261969100422
57,0.982977656026468
58,0.9999474847420993
59,0.9980155673913429
60,0.9996923868312757
61,1
62,0.7259713599412303
63,0.9959927447580309
64,0.9998620400211462
65,0.999622547977704
66,0.9997410006864075
67,0.9884127731606789
68,1
69,0.944930234354249
70,0.5805313735880095
71,0.876179697488409
72,0.9999183501683501
73,0.9996757969288755
74,0.9991760277720793
75,0.9998561253561254
76,0.9977242274206005
77,0.9937252612943169
78,0.6003309943487899
79,0.3884659050419514
80,0.9978641728281508
81,0.9998968627450981
82,0.9997365324265238
83,0.994733531038369
84,0.9993231120731121
85,0.9966221894609013
86,0.9885401479439568
87,0.988244319916195
88,0.9999000705540877
89,0.99997004821346
90,0.9269948566290919
91,0.9924773867000806
92,0.716295198742097
93,1
94,0.9509449971332811
95,0.9998744224050803
96,0.99832156431544
97,0.7088827873794501
98,0.9933654934124672
99,0.9995612990620343
100,1
101,0.9318835152043463
102,0.7222023889607957
103,0.9707233480813181
104,0.9814882508121756
105,0.16101695000926655
106,0.9772182988133388
107,0.9999771510641076
108,0.9397135844528016
109,0.9992801435166545
110,0.9990455375025191
111,0.8910436045089682
112,0.9958890657450428
113,0.9957628509968054
114,0.9999414348925413
115,0.9267583810444225
116,0.9973136363943004
117,0.9992779037920382
118,0.9965464818316523
119,0.9991470588235294
120,0.9990936330558291
121,0.925802841201516
122,0.9891997923917373
123,0.9866147125164363
124,0.8877743763141527
125,0.9990099654023414
126,0.948332837818731
127,0.9169536348326415
128,0.9546543940075009
129,0.9354476304627353
130,0.9968851248611541
131,0.9967571259682121
132,0.9918808093723038
133,0.9991667410692807
134,0.985575681437064
135,0.9999871794871795
136,0.9463566571196487
137,0.9997976269625238
138,0.9993991982037107
139,0.8662467374668061
140,0.9999874213836477
141,0.972344533596656
142,0.8155710640140315
143,0.9999947089947091
144,1
145,0.9999759869759869
146,0.9436019161041088
147,0.983261377654838
148,0.9590373368544618
149,0.9999689213006852
150,0.9997572573436176
151,0.9979597261864411
152,0.9318849207868082
153,0.9995060104264304
154,0.695051402629794
155,0.9979436790583691
156,0.8960240439382765
157,0.9854765980540476
158,0.9947336820653324
159,0.9348357821275193
160,0.9915045103752503
161,0.4117779760856711
162,0.9208063933333787
163,0.9977974868324321
164,0.9958959685969275
165,0.9998857240774948
166,0.9996666666666667
167,0.9155012045184693
168,0.9990640321405808
169,0.9982860283957554
170,0.9990700827196235
171,0.9916583463752574
